airfoil,Re,cl_max,alpha_stall,slope,alpha_cl0,alpha_cl0_method,cl_min_abs,alpha_at_cl_min_abs,cd0,n_points,alpha_min,alpha_max,is_truncated,has_linear_window,has_cd0_window,stall_detected,Renom_a1,Renom_a1_obj,Renom_a1_n_points,Renom_a1_cl_max_high,Renom_a1_slope_high,insufficient_polars,notes
2312,300000,1.3279,9.409649866869534,0.11,-2.0585774058577404,local_bracket,0.0056,-2.0,0.007775166252957991,98,-5.0,19.25,True,True,True,False,57297.29729729729,0.00022435150588968027,19.0,1.3232,0.11,False,truncated_polar
2313,30000,0.519,5.86633069828722,0.11,1.3840579710144927,local_bracket,0.0192,1.5,0.03510766507533384,50,-5.0,7.25,True,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,truncated_polar
2313,40000,0.7462,6.765452824284149,0.11,0.32099827882960413,local_bracket,0.0165,0.25,0.02670266756270958,67,-5.0,11.5,True,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,truncated_polar
2313,50000,1.2134,10.145883070992612,0.11,-0.3334805653710248,local_bracket,0.0189,-0.25,0.025307953063964855,71,-5.0,12.75,True,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,truncated_polar
2313,60000,1.2703,10.134862074351766,0.11,-0.8359106529209622,local_bracket,0.02,-0.75,0.023582433903960094,116,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,70000,1.3015,9.995876990241399,0.11,-1.2443502824858756,local_bracket,0.0012,-1.25,0.021866962373874938,119,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,80000,1.306,9.847961432506885,0.11,-1.4311294765840221,local_bracket,0.03,-1.5,0.02025456601660282,118,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,90000,1.3145,9.915190355329948,0.11,-1.4373096446700508,local_bracket,0.0247,-1.5,0.01884014070735544,117,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,100000,1.3226,9.967277777777777,0.11,-1.4551767676767677,local_bracket,0.0142,-1.5,0.017462012672624438,120,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,110000,1.3329,10.03043496609935,0.11,-1.4809741248097412,local_bracket,0.005,-1.5,0.016210853162058846,120,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,120000,1.3278,9.908786230505896,0.11,-1.5585774058577406,local_bracket,0.0112,-1.5,0.015103413904876354,119,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,130000,1.3316,9.886051383399208,0.11,-1.6141304347826086,local_bracket,0.0168,-1.5,0.014134560037782093,120,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,140000,1.3308,9.785772727272727,0.11,-1.7075,local_bracket,0.0051,-1.75,0.013299327265469554,120,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,150000,1.337,9.80841238471673,0.11,-1.7384057971014493,local_bracket,0.0016,-1.75,0.012567639030184777,119,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,175000,1.3339,9.649524281907016,0.11,-1.8705211726384365,local_bracket,0.0148,-1.75,0.011109766160425619,119,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,200000,1.3255,9.501716867469877,0.11,-1.9457831325301205,local_bracket,0.0054,-2.0,0.010113314636221804,120,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,225000,1.3281,9.490146853146852,0.11,-1.9798076923076924,local_bracket,0.0021,-2.0,0.009379759046377768,117,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,250000,1.3275,9.447974308300394,0.11,-2.016798418972332,local_bracket,0.0017,-2.0,0.008841866470495958,118,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,275000,1.3314,9.472734380845491,0.11,-2.0257201646090537,local_bracket,0.0025,-2.0,0.0084346278503335,117,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2313,300000,1.3299,9.443318930041155,0.11,-2.042181069958848,local_bracket,0.0041,-2.0,0.008071424967810653,116,-5.0,25.0,False,True,True,False,62702.7027027027,0.0004865245885735122,19.0,1.3299,0.11,False,
2314,30000,0.4223,4.968890349968937,0.11,1.321753986332574,local_bracket,0.0126,1.25,0.03952943850099525,46,-5.0,6.25,True,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,truncated_polar
2314,40000,0.651,5.755636199243794,0.11,0.1333634719710669,local_bracket,0.0258,0.25,0.029716104542718603,58,-5.0,9.5,True,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,truncated_polar
2314,50000,nan,nan,0.11,-0.64198606271777,local_bracket,0.0248,-0.75,0.028101331129384125,71,-5.0,13.0,True,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,truncated_polar;truncated_no_saturation
2314,60000,1.2792,9.783111715749039,0.11,-1.264524647887324,local_bracket,0.0033,-1.25,0.025830347688467044,116,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,70000,1.3033,9.870340809263942,0.11,-1.3854319180087848,local_bracket,0.0626,-1.5,0.023654019685904384,120,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,80000,1.3273,10.069140262671864,0.11,-1.3939051918735892,local_bracket,0.051,-1.25,0.021600602705777266,119,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,90000,1.3373,10.154750337199893,0.11,-1.3946587537091988,local_bracket,0.0284,-1.5,0.019768220613499102,118,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,100000,1.3389,10.123419889099663,0.11,-1.4398073836276084,local_bracket,0.015,-1.5,0.018087878245043754,118,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,110000,1.3472,10.101796508127634,0.11,-1.533112582781457,local_bracket,0.006,-1.5,0.016707559520293076,119,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,120000,1.3471,10.036251336898395,0.11,-1.597794117647059,local_bracket,0.0133,-1.5,0.015475397378032621,119,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,130000,1.337,9.844860886444515,0.11,-1.7019572953736655,local_bracket,0.0054,-1.75,0.01441659753130372,120,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,140000,1.3446,9.877335497835498,0.11,-1.7351190476190477,local_bracket,0.002,-1.75,0.013507161450076167,117,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,150000,1.3372,9.748157857646227,0.11,-1.800387596899225,local_bracket,0.0052,-1.75,0.012812920735718823,121,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,175000,1.3376,9.661665427509291,0.11,-1.8903345724907064,local_bracket,0.0118,-2.0,0.011417605538023843,119,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,200000,1.3359,9.585797269270653,0.11,-1.9515209125475286,local_bracket,0.0051,-2.0,0.010436016088310325,118,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,225000,1.3301,9.507307594012413,0.11,-1.9799196787148594,local_bracket,0.002,-2.0,0.009740181631120007,102,-5.0,20.5,True,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,truncated_polar
2314,250000,1.3337,9.521247869318183,0.11,-1.9970703125,local_bracket,0.0003,-2.0,0.009184469510631333,117,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,275000,1.3308,9.479953055141578,0.11,-2.0133196721311477,local_bracket,0.0013,-2.0,0.00870602887965144,118,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2314,300000,1.3323,9.486065982404693,0.11,-2.0201612903225805,local_bracket,0.002,-2.0,0.00837258599555433,121,-5.0,25.0,False,True,True,False,69459.45945945947,0.0006872110025372451,18.0,1.3323,0.11,False,
2315,30000,0.3388,4.183002801120448,0.11,1.2570028011204482,local_bracket,0.001,1.25,0.042142854325980236,43,-5.0,5.5,True,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,truncated_polar
2315,40000,0.5475,4.639699413489735,0.11,-0.08870967741935484,local_bracket,0.0154,0.0,0.035360976670464374,53,-5.0,8.0,True,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,truncated_polar
2315,50000,0.7546,5.377714285714286,0.11,-1.1392857142857142,local_bracket,0.0217,-1.25,0.03102333538735198,68,-5.0,11.75,True,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,truncated_polar
2315,60000,1.2541,9.500452307975234,0.11,-1.3304113283884018,local_bracket,0.0477,-1.25,0.028119972413647425,76,-5.0,14.0,True,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,truncated_polar
2315,70000,1.3072,9.967177723177723,0.11,-1.3222768222768222,local_bracket,0.0353,-1.25,0.025240767592814708,81,-5.0,15.0,True,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,truncated_polar
2315,80000,1.3359,10.200905786109004,0.11,-1.3364123957091776,local_bracket,0.029,-1.25,0.022698885988324348,119,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,90000,1.3467,10.257799389656277,0.11,-1.372791519434629,local_bracket,0.0278,-1.25,0.020485909446327714,118,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,100000,1.3437,10.13711425061425,0.11,-1.4675675675675675,local_bracket,0.0048,-1.5,0.018624115485065245,118,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,110000,1.3481,10.07801515151515,0.11,-1.5646666666666667,local_bracket,0.0097,-1.5,0.017035297978849392,89,-5.0,17.5,True,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,truncated_polar
2315,120000,1.3433,9.94474579124579,0.11,-1.6564814814814814,local_bracket,0.0101,-1.75,0.015758917541613727,117,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,130000,1.3495,9.928966275659823,0.11,-1.7258064516129032,local_bracket,0.003,-1.75,0.014703458706223603,119,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,140000,1.3503,9.885620042120042,0.11,-1.776061776061776,local_bracket,0.0027,-1.75,0.013823878499020262,120,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,150000,1.344,9.77023569023569,0.11,-1.837037037037037,local_bracket,0.0094,-1.75,0.013094593126205352,119,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,175000,1.3403,9.669191699604742,0.11,-1.9061264822134387,local_bracket,0.0095,-2.0,0.011706322593214928,119,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,200000,1.3425,9.64945126166609,0.11,-1.9448669201520912,local_bracket,0.0058,-2.0,0.010728553089837091,119,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,225000,1.3379,9.57491611234294,0.11,-1.9796747967479675,local_bracket,0.002,-2.0,0.010018074730040342,118,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,250000,1.3381,9.571081961345742,0.11,-1.985236220472441,local_bracket,0.0015,-2.0,0.009485168564175937,120,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,275000,1.336,9.538181818181819,0.11,-2.0,exact_zero,0.0,-2.0,0.00907687371101739,118,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2315,300000,1.3445,9.606550586510263,0.11,-2.005040322580645,local_bracket,0.0005,-2.0,0.0087575755512752,120,-5.0,25.0,False,True,True,False,76486.48648648648,0.001180884311517918,19.0,1.3381,0.11,False,
2316,30000,0.2292,3.290993006993007,0.11,1.3115384615384615,local_bracket,0.008,1.25,0.04571955291666287,38,-5.0,4.5,True,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,truncated_polar
2316,40000,0.4674,3.4269772727272727,0.11,-0.6096590909090909,local_bracket,0.0193,-0.5,0.04012213939368514,49,-5.0,7.0,True,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,truncated_polar
2316,50000,0.6354,4.193827686144141,0.11,-1.2937177684013128,local_bracket,0.0373,-1.25,0.03368060909676851,59,-5.0,10.25,True,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,truncated_polar
2316,60000,nan,nan,0.11,-1.2209340300457217,local_bracket,0.0178,-1.25,0.029920056682926997,65,-5.0,11.75,True,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,truncated_polar;truncated_no_saturation
2316,70000,1.3048,10.03574407944996,0.11,-1.232983193277311,local_bracket,0.0081,-1.25,0.02657319166497373,79,-5.0,14.75,True,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,truncated_polar
2316,80000,1.342,10.322371794871795,0.11,-1.267628205128205,local_bracket,0.0033,-1.25,0.02356069463687226,116,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,90000,1.3458,10.236620741233173,0.11,-1.386197440585009,local_bracket,0.0249,-1.5,0.02107895387254387,88,-5.0,17.0,True,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,truncated_polar
2316,100000,1.3559,10.202431241347485,0.11,-1.5076142131979695,local_bracket,0.0012,-1.5,0.019039719548972656,120,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,110000,1.3558,10.116014116318462,0.11,-1.593167701863354,local_bracket,0.012,-1.5,0.017401448980423916,119,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,120000,1.349,9.942283339228865,0.11,-1.7081712062256809,local_bracket,0.0043,-1.75,0.01610092677435654,120,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,130000,1.3559,9.9616635775228,0.11,-1.7483818770226538,local_bracket,0.0002,-1.75,0.015027626841269844,120,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,140000,1.3501,9.85710901699926,0.11,-1.8028455284552845,local_bracket,0.0052,-1.75,0.014128694785261171,119,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,150000,1.3491,9.80149486026341,0.11,-1.8498233215547704,local_bracket,0.0113,-1.75,0.013391319054538822,118,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,175000,1.3458,9.7111715954728,0.11,-1.9116465863453815,local_bracket,0.0088,-2.0,0.011994875957804421,119,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,200000,1.3472,9.695486013986013,0.11,-1.939423076923077,local_bracket,0.0063,-2.0,0.011041186295888817,119,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,225000,1.3434,9.635424242424243,0.11,-1.9666666666666668,local_bracket,0.0034,-2.0,0.010360972233053541,118,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,250000,1.3404,9.599897233201581,0.11,-1.976284584980237,local_bracket,0.0024,-2.0,0.009832242096562678,116,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,275000,1.3474,9.64940650116092,0.11,-1.987229862475442,local_bracket,0.0013,-2.0,0.00934382769238497,116,-5.0,25.0,False,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,
2316,300000,1.3574,9.729889763779527,0.11,-1.9931102362204725,local_bracket,0.0007,-2.0,0.009126988956096564,115,-5.0,24.0,True,True,True,False,84594.59459459459,0.0017879521729881446,18.0,1.3474,0.11,False,truncated_polar
2317,30000,0.151,2.6701246643651704,0.11,1.3660337552742616,local_bracket,0.011,1.25,0.04714924374989326,36,-5.0,3.75,True,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,truncated_polar
2317,40000,0.3909,2.1195812525865634,0.11,-1.2563732928679818,local_bracket,0.0084,-1.25,0.04509303475108162,46,-5.0,6.25,True,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,truncated_polar
2317,50000,0.986,7.333056586270872,0.11,-1.1823979591836735,local_bracket,0.0424,-1.25,0.03597455705634237,121,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,60000,0.8117,5.867422192299294,0.11,-1.1427141713370697,local_bracket,0.0536,-1.25,0.03180115749888753,67,-5.0,12.5,True,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,truncated_polar
2317,70000,nan,nan,0.11,-1.1754606365159128,local_bracket,0.0178,-1.25,0.027766257329411268,75,-5.0,14.0,True,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,truncated_polar;truncated_no_saturation
2317,80000,1.3239,10.18763751438435,0.11,-1.2460443037974684,local_bracket,0.001,-1.25,0.024336105295555015,116,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,90000,1.3498,10.262539847817383,0.11,-1.3948237885462555,local_bracket,0.0191,-1.5,0.021641477891657088,118,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,100000,1.363,10.243585858585856,0.11,-1.5277777777777777,local_bracket,0.004,-1.5,0.01951150042660564,117,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,110000,1.359,10.112979172530256,0.11,-1.6238390092879258,local_bracket,0.016,-1.5,0.01781722029689017,121,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,120000,1.3565,9.98631161007667,0.11,-1.7289156626506024,local_bracket,0.0021,-1.75,0.01645282877527348,117,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,130000,1.3539,9.928487012987013,0.11,-1.7642857142857142,local_bracket,0.0016,-1.75,0.01536602229829196,99,-5.0,19.5,True,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,truncated_polar
2317,140000,1.3612,9.940557137641475,0.11,-1.8152610441767068,local_bracket,0.0065,-1.75,0.014458458531140198,117,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,150000,1.3591,9.883438275746393,0.11,-1.8542435424354244,local_bracket,0.0113,-1.75,0.01372632429749435,119,-4.75,25.0,True,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,truncated_polar
2317,175000,1.3487,9.739597507331377,0.11,-1.908266129032258,local_bracket,0.0091,-2.0,0.012345283206407553,120,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,200000,1.345,9.683216783216782,0.11,-1.9326923076923077,local_bracket,0.007,-2.0,0.011401084858074614,119,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,225000,1.3508,9.708490118577075,0.11,-1.9575098814229248,local_bracket,0.0043,-2.0,0.010645511990721154,117,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,250000,1.3526,9.71599427344309,0.11,-1.9655511811023623,local_bracket,0.0035,-2.0,0.010229792643737752,118,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,275000,1.3607,9.775122047244095,0.11,-1.9763779527559056,local_bracket,0.0024,-2.0,0.009854218113126274,120,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2317,300000,1.3689,9.842825994318181,0.11,-1.9794921875,local_bracket,0.0021,-2.0,0.009545772052496128,117,-5.0,25.0,False,True,True,False,89459.45945945947,0.0020168129295044996,18.0,1.3607,0.11,False,
2318,30000,0.0613,2.1089545454545453,0.11,1.5795454545454546,local_bracket,0.0042,1.5,0.05234547412046549,34,-5.0,3.25,True,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,truncated_polar
2318,40000,0.3035,1.4840471617584292,0.11,-1.1370892018779344,local_bracket,0.0962,-1.25,0.050515602514362004,43,-5.0,5.5,True,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,truncated_polar
2318,50000,0.9681,7.290496063352558,0.11,-1.0703675730110775,local_bracket,0.0559,-1.0,0.038641558836520304,117,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,invalid_slope
2318,60000,0.7594,5.544782670454545,0.11,-1.013671875,local_bracket,0.0035,-1.0,0.03354650145176909,46,-5.0,6.75,True,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,truncated_polar
2318,70000,1.0652,8.066018962632457,0.11,-1.133435582822086,local_bracket,0.0228,-1.25,0.028924198237940627,113,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,80000,1.3005,9.994346011131725,0.11,-1.2372448979591837,local_bracket,0.003,-1.25,0.025173449706670292,115,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,90000,1.357,10.323816811329372,0.11,-1.3957286432160805,local_bracket,0.0166,-1.5,0.02226081009032124,118,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,100000,1.3651,10.246428838951312,0.11,-1.5430711610486891,local_bracket,0.0046,-1.5,0.01998491611318488,119,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,110000,1.3658,10.143190883908336,0.11,-1.6523545706371192,local_bracket,0.0141,-1.75,0.018230156110783942,95,-5.0,18.5,True,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,truncated_polar
2318,120000,1.3691,10.103513135153818,0.11,-1.7205323193916349,local_bracket,0.0031,-1.75,0.016834832539028323,119,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,130000,1.3697,10.0309406683659,0.11,-1.7982866043613708,local_bracket,0.0062,-1.75,0.0157400272767658,118,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,140000,1.364,9.968247011952192,0.11,-1.8117529880478087,local_bracket,0.0062,-1.75,0.014837715799141091,120,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,150000,1.3641,9.921232488822652,0.11,-1.8596311475409837,local_bracket,0.0107,-1.75,0.014099482252124254,119,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,175000,1.3592,9.839335968379446,0.11,-1.8992094861660078,local_bracket,0.0102,-2.0,0.01273612487063084,120,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,200000,1.3554,9.778643939393938,0.11,-1.9270833333333333,local_bracket,0.0077,-2.0,0.011828665978948116,118,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,225000,1.3588,9.784887657058388,0.11,-1.9502032520325203,local_bracket,0.0049,-2.0,0.011164385179984774,120,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,250000,1.3642,9.826649147727272,0.11,-1.955078125,local_bracket,0.0046,-2.0,0.01066429460784812,120,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,275000,1.3709,9.875729522952295,0.11,-1.9638613861386138,local_bracket,0.0216,-1.75,0.010239172786870145,120,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2318,300000,1.3785,9.937453835227272,0.11,-1.9677734375,local_bracket,0.0033,-2.0,0.00995768725396271,119,-5.0,25.0,False,True,True,False,92162.16216216216,0.0025559548189622934,19.0,1.3709,0.11,False,
2319,30000,0.0096,0.5829090909090909,0.11,0.5,exact_zero,0.0,0.5,0.058157486574555356,29,-5.0,2.25,True,False,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,truncated_polar;no_linear_window
2319,40000,0.319,1.7717966406718655,0.11,-0.9832033593281344,local_bracket,0.0112,-1.0,0.05591255166405059,40,-5.0,4.75,True,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,truncated_polar
2319,50000,0.553,3.8778920937419517,0.11,-0.8980169971671388,local_bracket,0.072,-1.0,0.04149079566422785,48,-5.0,7.0,True,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,truncated_polar;invalid_slope
2319,60000,0.948,7.249257745999319,0.11,-0.9380149812734082,local_bracket,0.0331,-1.0,0.03534341391983163,115,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,70000,nan,nan,0.11,-1.0958515283842796,local_bracket,0.0353,-1.25,0.030164416572827056,51,-5.0,8.25,True,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,truncated_polar;truncated_no_saturation
2319,80000,1.1634,8.806166144200626,0.11,-1.2413793103448276,local_bracket,0.0015,-1.25,0.026067520579887156,110,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,90000,1.3103,9.856767813267814,0.11,-1.4594594594594594,local_bracket,0.0036,-1.5,0.022842177324649816,119,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,100000,1.3664,10.254648841354722,0.11,-1.546078431372549,local_bracket,0.0047,-1.5,0.020512952974724764,121,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
