job_id,source_dir,status,S,N,E,total_envs,wall_time_s,compile_wall_time_s,sim_time_total_s,train_time_total_s,compile_time_min_s,compile_time_mean_s,compile_time_max_s,sim_time_per_iter_min_s,sim_time_per_iter_mean_s,sim_time_per_iter_max_s,steps_per_sec_avg,steps_per_sec_per_iter,iter_times_s,ram_per_scene_mean_mb,ram_per_scene_max_mb,vram_allocated_per_scene_mean_mb,vram_allocated_per_scene_max_mb,vram_allocated_total_mb,vram_reserved_per_scene_mean_mb,vram_reserved_per_scene_max_mb,error
4,sne_benchmark_2819324_4,ERROR,4,32,512,65536,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819324_4,OK,4,20,128,10240,1410.3055590577424,237.4460833594203,1156.0111737512052,1169.6147479750216,225.1676967777312,229.54536604043096,233.90636814013124,107.78795194253324,115.60111737512052,160.52369986474514,2216.6240353692147,"[1578.0054699743678, 2258.746144287891, 2266.726298167406, 2252.5543418378857, 2268.9315950262107, 2298.6041887037168, 2326.4342470600545, 2344.9377817636605, 2266.3774762553253, 2304.92281061563]","[162.23010938242078, 113.33721615746617, 112.93820529058576, 113.64875654503703, 112.82843456417322, 111.37193661183119, 110.03964557498693, 109.1713400632143, 112.9555877968669, 111.06662610173225]",3409.3173828125,3426.6640625,18.6083984375,18.6083984375,0.0,48.0,48.0,
4,sne_benchmark_2819324_4,OK,4,16,32,2048,747.4845525324345,184.64066626131532,553.0127635784447,560.0139893777668,164.50115326419473,176.61877866089344,181.2407701574266,49.77503525093198,55.30127635784447,96.0798350572586,949.0705654116832,"[526.4966427516047, 1015.2690845201148, 1010.7438033779524, 968.821804720796, 997.0764436303992, 989.1360678122836, 985.3592730520561, 1015.2950672848201, 997.502480460419, 985.0049865063864]","[97.24658400937915, 50.429980367422104, 50.65576442703605, 52.84769577905536, 51.35012498497963, 51.7623425796628, 51.96074305102229, 50.428689796477556, 51.32819316536188, 51.97943228855729]",3016.9375,3026.84765625,5.280029296875,5.283203125,0.0,26.0,26.0,
4,sne_benchmark_2819324_4,OK,4,10,512,20480,863.1500891633332,239.85361754894257,598.7318248152733,620.6774161830544,225.67507872357965,230.1464655501768,236.42686914280057,56.92499596625567,59.87318248152733,82.36802196502686,8342.983408728,"[6044.509364204672, 8667.844234646538, 8564.594830389018, 8638.410927813218, 8592.450461495126, 8635.18710978932, 8487.261848242084, 8707.428672076743, 8512.00722279932, 8580.13941582395]","[84.70497258752584, 59.06889719516039, 59.7809949144721, 59.270160250365734, 59.58719253540039, 59.29228787869215, 60.32569857686758, 58.80036682263017, 60.150324899703264, 59.6726900562644]",2447.298828125,2461.52734375,58.7216796875,58.7216796875,0.0,132.0,132.0,
4,sne_benchmark_2819324_4,OK,4,8,128,4096,511.0756251886487,105.44842509552836,394.88677897676826,403.1250567957759,93.38241453841329,98.68103870563208,101.92848595231771,36.96043388918042,39.48867789767682,58.00635827705264,2584.988386752373,"[1729.9645321906826, 2670.154599093322, 2650.350611094903, 2659.71688870001, 2682.7868164098145, 2679.9314945445954, 2648.5975694247463, 2714.8479616355085, 2711.824809844253, 2701.708584585897]","[59.191964976489544, 38.34983938187361, 38.63639760389924, 38.500338301062584, 38.169264651834965, 38.20993193611503, 38.66197008639574, 37.71850263699889, 37.76055135577917, 37.90194123238325]",2271.103515625,2281.51171875,14.21826171875,14.21826171875,0.0,44.0,44.0,
4,sne_benchmark_2819324_4,ERROR,40,2,128,10240,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819324_4,ERROR,40,1,32,1280,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819324_4,ERROR,32,10,512,163840,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819324_4,ERROR,32,8,128,32768,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819324_4,OK,2,12,128,3072,467.28719728440046,142.02867187187076,315.4013084322214,322.8008169606328,138.7023538686335,138.768608096987,138.8348623253405,27.804115492850546,31.54013084322214,57.060160648077726,2485.1750012761154,"[1316.7514011810779, 2696.021487674572, 2682.885438483274, 2697.7895682083126, 2607.075946120983, 2586.700666491011, 2540.5131390702854, 2603.8833034500126, 2556.913159326256, 2563.21590275537]","[58.325360376387835, 28.486419841647148, 28.62589617073536, 28.467750377953053, 29.45829027891159, 29.690331391990185, 30.23011328652501, 29.494409330189228, 30.036217585206032, 29.96236092224717]",2661.599609375,2664.3046875,15.681640625,15.681640625,0.0,46.0,46.0,
4,sne_benchmark_2819324_4,OK,2,10,32,640,293.69869190081954,118.089859187603,167.37386890128255,173.25351626425982,113.73195821791889,114.32566739618778,114.91937657445668,13.957460641860962,16.737386890128256,39.525111090391874,1017.0744551782142,"[393.93761715839804, 1086.084828904224, 1094.4305243911365, 1101.7862847054128, 1071.530879153203, 1030.7092915779394, 1102.1564505672973, 1104.5494855435188, 1086.502810922565, 1099.0563788584468]","[40.61556780338287, 14.731814287602901, 14.619475282728672, 14.52187254652381, 14.931907527148724, 15.523290738463402, 14.516995288431644, 14.485543843358755, 14.726146899163723, 14.557942893356085]",2454.841796875,2455.078125,4.435546875,4.435546875,0.0,26.0,26.0,
4,sne_benchmark_2819324_4,OK,2,4,512,4096,201.0260040536523,81.31883716955781,109.14397345855832,117.3577122502029,74.7075613476336,76.3908018451184,78.0740423426032,9.697971981018782,10.914397345855832,21.043860219419003,9182.71356574768,"[4606.880327299324, 9797.056515042026, 9702.288901282156, 9821.358899002564, 9803.802009921901, 9692.333583857217, 9543.459772014427, 9587.893176876049, 9618.589786237417, 9653.472685943738]","[22.22762319073081, 10.452118944376707, 10.554210562258959, 10.426255781203508, 10.444927375763655, 10.565051142126322, 10.729861333966255, 10.680135678499937, 10.64605126902461, 10.607581678777933]",1932.359375,1936.08203125,50.1171875,50.1171875,0.0,126.0,126.0,
4,sne_benchmark_2819324_4,OK,2,2,128,512,122.12692020833492,52.011270090937614,62.1444154009223,67.85603002458811,48.6287953928113,48.68623789586127,48.74368039891124,5.485829494893551,6.2144415400922295,11.856867019087076,1985.84552593244,"[996.3609748754071, 2126.0615909325556, 2092.058645470449, 2103.199636048203, 2097.761781092243, 2106.409111357928, 2101.1540366995055, 2122.690681863195, 1998.820588443731, 2113.9382125411844]","[12.846749644726515, 6.020521726459265, 6.118375327438116, 6.085965298116207, 6.101741444319487, 6.076692286878824, 6.091890349984169, 6.030082531273365, 6.403776343911886, 6.055049255490303]",1752.0,1752.75390625,12.0234375,12.0234375,0.0,44.0,44.0,
4,sne_benchmark_2819324_4,OK,2,1,32,64,59.38478530570865,37.76155685633421,14.536840714514256,19.949031375348568,34.33750011399388,34.35055917687714,34.3636182397604,1.0521317534148693,1.4536840714514256,4.877229638397694,948.7620388216728,"[273.00399390150073, 1022.628813645518, 1012.541174934992, 1022.8318102791293, 1019.9280488119671, 1030.6686307640798, 1024.393014551932, 1020.9343252763982, 1039.642420702383, 1021.0481553488266]","[5.860720120370388, 1.5645950697362423, 1.5801826529204845, 1.5642845518887043, 1.5687381103634834, 1.5523903146386147, 1.5619005374610424, 1.5671918950974941, 1.5389906838536263, 1.5670171789824963]",1916.220703125,1916.4453125,10.352783203125,10.35498046875,0.0,26.0,26.0,
4,sne_benchmark_2819324_4,OK,1,32,512,16384,1732.150585141033,412.84887363016605,1296.7119165621698,1316.1468731164932,409.7156321890652,409.7156321890652,409.7156321890652,121.75466614216566,129.671191656217,194.6098278686404,3172.60984441275,"[2078.9370897503854, 3295.4306387125534, 3275.908871022605, 3294.2357365328194, 3282.502930282141, 3292.1098464628217, 3310.7964696355043, 3291.9551898441514, 3318.5605308016993, 3285.661141082822]","[197.02375892922282, 124.29331547394395, 125.03400311991572, 124.33839978650212, 124.78282843902707, 124.41869169101119, 123.71645426005125, 124.42453690245748, 123.42700884863734, 124.6628859192133]",4448.64453125,4448.64453125,90.271484375,90.271484375,0.0,150.0,150.0,
4,sne_benchmark_2819324_4,OK,1,20,128,2560,803.2123350948095,210.2824004478753,583.1965374797583,590.2397712245584,207.2051856778562,207.2051856778562,207.2051856778562,50.91520252078772,58.31965374797583,103.46231908723712,1129.4513814081902,"[611.9725921636159, 1143.3374622591537, 1151.8959835681574, 1241.083600064421, 1201.2703782983713, 1153.052114868361, 1190.1274395069474, 1198.493856983771, 1175.0393210581065, 1228.2410653109976]","[104.57984690740705, 55.97647423669696, 55.56057223305106, 51.567839585244656, 53.276931785047054, 55.504863288253546, 53.775753650814295, 53.40035714581609, 54.46626240760088, 52.10703485459089]",3413.21484375,3413.21484375,18.6083984375,18.6083984375,0.0,48.0,48.0,
4,sne_benchmark_2819324_4,OK,1,16,32,512,473.8518817834556,164.2564932666719,301.2220845669508,307.09543903544545,161.17395581677556,161.17395581677556,161.17395581677556,25.38821705058217,30.12220845669508,65.72955073788762,450.81343134622455,"[191.77233742075862, 492.01562594243825, 477.11915164445094, 477.9539734730999, 493.7507730946149, 465.86211667401557, 482.2765188981889, 462.7209085795364, 492.271219788871, 472.3916879462709]","[66.74581001698971, 26.01543391123414, 26.82768016308546, 26.78082139790058, 25.924010042101145, 27.47594093158841, 26.540790393948555, 27.66246297210455, 26.001926347613335, 27.096158392727375]",3001.5390625,3001.5390625,5.283203125,5.283203125,0.0,26.0,26.0,
4,sne_benchmark_2819324_4,OK,1,10,512,5120,439.5058198831976,144.18621471896768,284.4087266921997,292.934553951025,141.24430402740836,141.24430402740836,141.24430402740836,25.846211839467287,28.44087266921997,49.981033619493246,4541.705727012334,"[2492.654122870463, 4765.144647938822, 4809.084075613636, 4760.84150466908, 4658.707416585875, 4773.310674664381, 4780.484230081846, 4795.201900520566, 4789.828740959402, 4791.799956219266]","[51.350886922329664, 26.86172392591834, 26.616294909268618, 26.886003214865923, 27.475432250648737, 26.815769750624895, 26.775530226528645, 26.693349447101355, 26.723293654620647, 26.712300423532724]",2470.15234375,2470.15234375,58.7216796875,58.7216796875,0.0,132.0,132.0,
4,sne_benchmark_2819324_4,OK,1,8,128,1024,298.9349426180124,108.37447492033245,181.64349220320585,188.2012793198228,105.27739440649748,105.27739440649748,105.27739440649748,15.837195377796888,18.16434922032058,36.66114031150937,1446.1780636765902,"[679.0344809424056, 1503.6827014814558, 1540.8092427726483, 1534.5468403757172, 1542.4608066641185, 1538.497225696738, 1503.5134143641546, 1558.6031145741051, 1514.483369420964, 1546.149440473596]","[37.700589172542095, 17.024868328124285, 16.614645920693874, 16.682449389249086, 16.59685606881976, 16.639614015817642, 17.026785232126713, 16.42496396973729, 16.903454020619392, 16.557261109352112]",2283.3359375,2283.3359375,14.21826171875,14.21826171875,0.0,44.0,44.0,
4,sne_benchmark_2819324_4,OK,1,4,32,128,155.11001431196928,71.17115265876055,75.76349016278982,81.73649898543954,68.09962378442287,68.09962378442287,68.09962378442287,6.2388029135763645,7.576349016278982,17.840814843773842,429.2108054681032,"[170.14186192420038, 465.9958612579795, 456.4153875659096, 454.2321807957809, 456.2960010129105, 465.4612145236592, 469.88630811262516, 456.0651426578355, 453.64341556231204, 443.9706812678196]","[18.80783461406827, 6.867013778537512, 7.0111571326851845, 7.044855330139399, 7.012991551309824, 6.874901495873928, 6.810157999396324, 7.016541499644518, 7.053998559713364, 7.207683153450489]",1952.2890625,1952.2890625,3.5869140625,3.5869140625,0.0,26.0,26.0,
4,sne_benchmark_2819324_4,OK,10,8,128,10240,1144.6143445670605,223.5182177461684,905.1201903671026,917.854082517326,206.1780526190996,213.24805771969255,219.37673431634903,87.78941850736737,90.51201903671026,108.98095802217722,2800.1915385375487,"[2316.9116697723493, 2827.472168500393, 2860.2263329930997, 2841.109491493232, 2855.7534455258883, 2847.474432065231, 2857.0299774188993, 2878.1872962388943, 2856.753943524464, 2860.996627843037]","[110.49191185832024, 90.54023691266775, 89.50340644270182, 90.10564385727048, 89.64359314739704, 89.90423131361604, 89.6035400480032, 88.94487177208066, 89.61219799146056, 89.47930854186416]",2295.855859375,2316.3203125,14.21826171875,14.21826171875,0.0,44.0,44.0,
4,sne_benchmark_2819324_4,OK,10,4,32,1280,407.5466324612498,92.10115056857468,306.0652518942952,312.85621232166886,86.99413648992777,87.529312761873,88.11163587495685,28.956524077802896,30.60652518942952,43.25377011671662,1037.795815143159,"[720.2020041517618, 1060.014446774183, 1072.304792023884, 1067.9649767675323, 1074.319314947456, 1067.2219173114513, 1078.0632759482107, 1076.1242103265406, 1082.1692860327296, 1079.5739271478405]","[44.431978549808264, 30.188267808407545, 29.842261489480734, 29.96352941915393, 29.786302410066128, 29.984391700476408, 29.682858802378178, 29.736344274133444, 29.570234909653664, 29.64132348448038]",1915.633203125,1928.97265625,3.584375,3.5869140625,0.0,26.0,26.0,
4,sne_benchmark_2819324_4,ERROR,10,1,512,5120,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819324_4,TIMEOUT,8,40,128,40960,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
4,sne_benchmark_2819324_4,TIMEOUT,8,32,32,8192,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
4,sne_benchmark_2819567_4,ERROR,8,10,4096,327680,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,OK,8,10,32,2560,880.1640186756849,136.2912826091051,733.3034425452352,741.2230491116643,126.77435993403196,129.27061371970922,132.52476357668638,69.81448678672314,73.33034425452351,94.40484657883644,870.0096532454846,"[669.4846911398382, 888.4524494979156, 891.6825818859734, 894.9977122241233, 883.3931375535946, 876.2505458217942, 891.8445019312684, 892.0305174171664, 905.1648032771054, 906.7955917060667]","[95.59591256827116, 72.03536895662546, 71.77441984415054, 71.50856267660856, 72.44792525470257, 73.03847090899944, 71.76138874143362, 71.74642430990934, 70.70535638183355, 70.5781993046403]",2455.6591796875,2470.0703125,4.435546875,4.435546875,0.0,26.0,26.0,
4,sne_benchmark_2819567_4,OK,8,8,64,4096,804.4175539761782,125.19985731691122,668.4477956667542,676.332079000771,111.64621292054652,116.58794217836112,121.6841427385807,64.58948539942503,66.84477956667543,83.94753529131413,1523.3440160859936,"[1203.064442296074, 1567.22179962818, 1544.6332443308559, 1567.8792067640106, 1563.9485177113588, 1548.4240113581084, 1564.5927587512072, 1562.479067195486, 1549.5695711625976, 1561.6275416620579]","[85.11597251147032, 65.33855005353689, 66.29405418783426, 65.31115379184484, 65.47530103474855, 66.13175670802593, 65.44834074378014, 65.53687799721956, 66.0828670784831, 65.57261399924755]",2292.76171875,2311.45703125,7.5234375,7.5234375,0.0,24.0,24.0,
4,sne_benchmark_2819567_4,ERROR,1,160,2048,327680,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,1,128,4096,524288,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,1,128,32,4096,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,1,96,64,6144,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,1,64,128,8192,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,OK,1,40,256,10240,2345.862571332604,601.6889231987298,1729.2952630631626,1740.7465042322874,598.5058282651007,598.5058282651007,598.5058282651007,160.84437254443765,172.92952630631626,269.17448971048,1505.188947360251,"[945.8034772224256, 1574.6413607101513, 1549.9605772329294, 1563.860929787011, 1556.5812352163487, 1565.2924829384956, 1568.6495415468266, 1572.5089768970583, 1572.7481995743099, 1581.842692476954]","[270.66933688148856, 162.5767024718225, 165.16549114882946, 163.69742035493255, 164.4629873521626, 163.54770931974053, 163.19770172983408, 162.79716285318136, 162.7724006101489, 161.83657276257873]",5115.5703125,5115.5703125,51.1982421875,51.1982421875,0.0,80.0,80.0,
4,sne_benchmark_2819567_4,ERROR,4,32,4096,524288,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,OK,4,32,32,4096,2190.611632414162,438.05319242179394,1741.4234558567405,1749.104881361127,434.7190930992365,434.774382693693,434.8277773186565,162.51222836226225,174.14234558567404,250.5196389630437,594.651421357503,"[406.89492515108594, 615.6924129128581, 616.9084842565794, 614.606584071059, 607.2176304204082, 620.7697786071095, 616.872364431326, 627.4057737669975, 610.840020712861, 609.306239244745]","[251.66202297061682, 166.31681315600872, 165.98896370083094, 166.61064598709345, 168.63805474340916, 164.9564839154482, 165.9986828789115, 163.21175909042358, 167.63800099492073, 168.05998922139406]",4423.8681640625,4431.65234375,7.542236328125,7.54541015625,0.0,26.0,26.0,
4,sne_benchmark_2819567_4,ERROR,20,10,512,102400,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,20,8,1024,163840,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,20,4,2048,163840,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,20,2,4096,163840,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,OK,20,2,32,1280,423.6861685141921,73.30932664871216,341.3548256531358,348.02637526392937,64.45404617488384,67.19856574386358,68.90401823073626,33.143288157880306,34.13548256531358,39.92948094010353,922.3396344720647,"[781.3794666887856, 925.3428879763726, 933.3638827360611, 936.1777162319519, 938.2984250043351, 947.1888103082767, 941.2615023362893, 939.1661990438005, 942.2891406854856, 938.9283137092907]","[40.95321334153414, 34.58177548646927, 34.28459209948778, 34.181544214487076, 34.104288302361965, 33.78418289124966, 33.9969285055995, 34.07277650386095, 33.95985225588083, 34.08140912652016]",1750.40078125,1784.6484375,3.3028076171875,3.3046875,0.0,26.0,26.0,
4,sne_benchmark_2819324_4,OK,4,4,32,512,217.81869449839,72.04838725924492,137.7356996536255,143.48356425762177,60.957812804728746,64.13038681913167,68.6609613597393,12.235361002385616,13.77356996536255,25.529407523572445,935.030053284177,"[482.53392379223465, 985.4027275840297, 975.3072489597903, 980.9160506452926, 988.412791136166, 986.4494967897625, 1003.2518799708872, 981.00558127818, 1001.4710117535839, 965.5498209318441]","[26.526632364839315, 12.98961291834712, 13.12406937777996, 13.049026969820261, 12.950054991990328, 12.975829012691975, 12.75851085409522, 13.047836061567068, 12.78119870647788, 13.256695535033941]",1910.056640625,1930.32421875,3.582275390625,3.5869140625,0.0,26.0,26.0,
4,sne_benchmark_2819324_4,OK,4,1,512,2048,106.16169520094992,57.12612175941467,40.67626389488578,47.24351861327887,51.95482261106372,52.78469760157168,53.51941623166204,3.701699443161488,4.067626389488578,7.102044466882944,11245.08425141828,"[6286.787416661129, 11820.667619051852, 11854.044812356562, 11924.071266305815, 11855.925693241134, 11487.256394811217, 11862.361851704376, 11882.930523720746, 11883.921703133343, 11592.875233196628]","[8.144064147025347, 4.331396639347076, 4.319200813770294, 4.293835457414389, 4.318515595048666, 4.457113016396761, 4.316172499209642, 4.308701451867819, 4.308342084288597, 4.416505739092827]",1908.23828125,1917.7421875,42.70556640625,42.70556640625,0.0,122.0,122.0,
4,sne_benchmark_2819324_4,TIMEOUT,2,40,128,10240,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
4,sne_benchmark_2819324_4,OK,2,32,32,2048,1084.279529839754,315.20255609974265,759.2305528223515,766.2466336339712,311.8627374470234,311.8818204812705,311.9009035155177,64.71438409760594,75.92305528223514,149.9769000224769,708.4488002213916,"[338.9767136151286, 762.016369964229, 782.5018670447976, 762.1283236653054, 740.854747797181, 720.6425754342276, 756.5910464731032, 757.0041341819724, 729.1908723096658, 734.5813517283049]","[151.0428237207234, 67.19015761092305, 65.43115378543735, 67.1802876368165, 69.10936341062188, 71.0477034598589, 67.67196127772331, 67.6350335329771, 70.21481198444963, 69.69956408441067]",4473.69140625,4482.71875,7.542236328125,7.54541015625,0.0,26.0,26.0,
4,sne_benchmark_2819324_4,OK,2,16,512,16384,776.5850259698927,214.72002481296656,541.4262504354119,559.1839619986713,211.260277684778,211.3969324771315,211.533587269485,49.44157418236136,54.1426250435412,87.09848617762327,7519.437434804548,"[4592.968138502835, 7823.315406562993, 7936.175451512712, 8010.498073827806, 7723.736168913582, 7866.695024103071, 7833.342604360201, 7777.8972812541115, 7856.614550068784, 7773.131648939375]","[89.17980435490608, 52.35631937533617, 51.611762177199125, 51.13290037959814, 53.0313297919929, 52.067608918994665, 52.28929981589317, 52.66204800456762, 52.13441456109285, 52.69433460012078]",3017.017578125,3023.78125,67.326171875,67.326171875,0.0,136.0,136.0,
4,sne_benchmark_2819567_4,OK,40,2,256,20480,1378.6258032470942,370.97246477007866,986.2045087218283,1004.8573188781738,296.5933465361595,347.77770602330565,364.07411087304354,97.8226756080985,98.62045087218284,102.86307092010976,5096.581367068379,"[4871.353856241024, 5108.441194551653, 5087.403610698953, 5118.123993908957, 5117.535420404002, 5128.038066761735, 5126.042118703274, 5125.4621441844265, 5142.534365120537, 5140.878900109232]","[105.10425132513046, 100.22626873850822, 100.6407274082303, 100.03665417432785, 100.04815950244665, 99.84325259178877, 99.88212896883488, 99.89343118667603, 99.5618042871356, 99.59386516362429]",1748.68359375,1773.9296875,23.76513671875,23.76513671875,0.0,62.0,62.0,
4,sne_benchmark_2819567_4,TIMEOUT,40,1,384,15360,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
4,sne_benchmark_2819567_4,ERROR,32,12,512,196608,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,OK,8,4,128,4096,479.8237996473909,106.3339753523469,362.18570141494274,371.0570337548852,89.62710617482662,97.06560038402677,102.80696082860231,34.99036333709955,36.21857014149428,46.3561597019434,2779.803685529336,"[2149.546237367134, 2839.403146881334, 2849.8211606554896, 2851.4893313445673, 2856.3480819278834, 2846.600442382185, 2848.3091658553253, 2848.4872546720144, 2860.822207083335, 2847.209827124087]","[47.63796108216047, 36.06391720473766, 35.93207932263613, 35.9110584333539, 35.84997243434191, 35.972733817994595, 35.95115348696709, 35.94890580326319, 35.79390559345484, 35.96503461897373]",1927.82275390625,1934.98828125,12.7548828125,12.7548828125,0.0,44.0,44.0,
4,sne_benchmark_2819567_4,OK,8,2,256,4096,321.9564475417137,107.74788197875024,203.86257042735812,211.8685652986169,95.91851333528756,100.5033245626837,103.98382774740458,19.607220828533173,20.386257042735814,26.747939623892307,4876.129730839358,"[3672.1108010652, 5010.372164426927, 5027.872136622163, 5025.729784926366, 5002.7573167526325, 5035.256747571656, 4990.032944056958, 4989.215155111845, 5029.733085933624, 4978.217171926203]","[27.885868795216084, 20.437603563070297, 20.366468600928783, 20.375150352716446, 20.468712255358696, 20.33659952878952, 20.52090660482645, 20.524270214140415, 20.358933217823505, 20.569612868130207]",1765.7734375,1782.60546875,23.76513671875,23.76513671875,0.0,62.0,62.0,
4,sne_benchmark_2819567_4,OK,8,1,384,3072,135.30000100284815,85.45998606830835,39.781090281903744,48.13031277060509,81.53670763969421,81.6338209155947,81.8160612359643,3.550457395613193,3.9781090281903744,7.6453627571463585,16734.053191828567,"[8629.222687840755, 17412.969466936396, 17413.388911050246, 17523.49603343858, 17555.85290815761, 17605.46050529952, 17940.08825776117, 17927.488323673424, 17662.56370606506, 17670.00111806292]","[8.899990506470203, 4.410505637526512, 4.410399399697781, 4.382687099277973, 4.37460944801569, 4.362282939255238, 4.280915394425392, 4.283924140036106, 4.348179645836353, 4.346349470317364]",1935.36376953125,1951.16796875,34.06591796875,34.06591796875,0.0,102.0,102.0,
4,sne_benchmark_2819567_4,ERROR,4,96,512,196608,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,4,64,1024,262144,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,4,40,2048,327680,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,20,16,256,81920,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,20,12,384,92160,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819324_4,OK,1,1,512,512,78.02239332348108,53.74759076535702,15.461150448769333,21.77141973003745,50.65662484243512,50.65662484243512,50.65662484243512,1.1513212248682976,1.5461150448769332,5.058986444026232,7012.612841370134,"[1957.765949552621, 7485.030634681711, 7577.933445556119, 7517.148695610314, 7592.783569969855, 7592.028513525245, 7593.618440663774, 7606.256581518027, 7596.461461716762, 7607.101120906915]","[6.5380644723773, 1.7100798413157463, 1.689114861190319, 1.7027732878923416, 1.6858112551271915, 1.6859789155423641, 1.6856259107589722, 1.6828251667320728, 1.6849950551986694, 1.6826383396983147]",2008.61328125,2008.61328125,42.70556640625,42.70556640625,0.0,122.0,122.0,
4,sne_benchmark_2819567_4,OK,20,1,64,1280,151.99315867573023,63.28721049427986,80.4848757982254,86.95593502372503,58.08887737244368,58.34822371415794,58.66628286242485,7.558743394911289,8.04848757982254,11.753331065177916,3745.9962609211457,"[2506.3069395220887, 3858.1502452308823, 3849.479901952149, 3831.813058922088, 3884.7751609604397, 3837.1950252791867, 3900.9803573434933, 3925.779996498671, 3925.233071673111, 3940.2488518293467]","[12.767789728939533, 8.294130079448223, 8.31281129270792, 8.351138092577457, 8.23728495836258, 8.339424967765808, 8.203066170215607, 8.151246383786201, 8.152382142841816, 8.121314465999603]",1933.1841796875,1979.31640625,12.4990234375,12.4990234375,0.0,22.0,22.0,
4,sne_benchmark_2819567_4,TIMEOUT,10,32,128,40960,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
4,sne_benchmark_2819567_4,OK,10,20,256,51200,4423.175801992416,812.3442646190524,3559.9520463347435,3606.388831540942,773.9089635908604,794.5397619716823,808.5054382458329,349.7162349745631,355.9952046334744,396.2920328304172,3553.856606682387,"[3191.463888127653, 3564.2762382547157, 3584.7233491420966, 3583.4362021645798, 3596.2757138614675, 3603.4575414387277, 3587.1525711899244, 3597.1897743846544, 3611.6567674513594, 3618.9340208086883]","[401.06986789405346, 359.1191912293434, 357.0707904994488, 357.19904800504446, 355.92376720905304, 355.2143976390362, 356.82898192852736, 355.833325535059, 354.407985702157, 353.6953126639128]",3360.188671875,3385.06640625,36.759765625,36.759765625,0.0,72.0,72.0,
4,sne_benchmark_2819567_4,OK,4,1,32,128,73.32196302711964,43.7322501167655,22.240402564406395,27.93417487293482,40.448504105210304,40.50293815881014,40.52836963534355,1.7748195305466652,2.2240402564406394,5.989006958901882,1288.1827941021154,"[453.7289509179201, 1375.989513310245, 1356.98879145579, 1380.0344896218946, 1400.825935217351, 1381.3467483975612, 1387.9933261541053, 1369.1014428281023, 1381.408122380093, 1394.410620738091]","[7.0526687651872635, 2.325599119067192, 2.3581624403595924, 2.31878262758255, 2.284366615116596, 2.316579818725586, 2.3054865896701813, 2.3372994139790535, 2.31647689640522, 2.294876381754875]",1944.93359375,1952.51953125,10.35498046875,10.35498046875,0.0,26.0,26.0,
4,sne_benchmark_2819567_4,ERROR,2,160,64,20480,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,2,128,128,32768,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,2,96,256,49152,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,OK,2,64,384,49152,4428.5521951541305,773.6288131065667,3613.3295625783503,3649.8003403656185,770.4474184960127,770.4526441115886,770.4578697271645,342.8244444280863,361.332956257835,492.8010789304972,3404.42125411787,"[2471.714366728832, 3537.990817389202, 3492.230413567295, 3472.016987646118, 3490.8861811521715, 3495.26705531313, 3507.9621199042695, 3517.358455192422, 3520.187363884044, 3538.5987804012166]","[497.14482245221734, 347.3157685883343, 351.86681704223156, 353.91531907022, 352.0023100823164, 351.56111980974674, 350.2888452038169, 349.3530772179365, 349.07232853770256, 347.25609662383795]",7216.009765625,7218.1328125,102.34326171875,102.34326171875,0.0,142.0,142.0,
